iter	Passed	Remaining
0	31	31446
1	66	32946
2	94	31466
3	124	30982
4	159	31718
5	201	33402
6	231	32825
7	263	32674
8	296	32682
9	330	32695
10	370	33289
11	399	32916
12	430	32715
13	463	32678
14	493	32399
15	521	32071
16	546	31622
17	571	31168
18	597	30853
19	623	30546
20	647	30179
21	671	29848
22	694	29520
23	721	29332
24	744	29054
25	771	28906
26	795	28669
27	819	28453
28	842	28224
29	869	28109
30	894	27948
31	920	27846
32	943	27643
33	968	27526
34	993	27379
35	1017	27246
36	1040	27088
37	1068	27057
38	1092	26925
39	1119	26857
40	1148	26873
41	1188	27099
42	1220	27167
43	1253	27236
44	1276	27094
45	1301	26991
46	1324	26847
47	1350	26781
48	1377	26737
49	1401	26630
50	1424	26502
51	1449	26427
52	1474	26344
53	1501	26301
54	1524	26194
55	1549	26113
56	1572	26007
57	1596	25930
58	1619	25834
59	1642	25728
60	1668	25685
61	1693	25616
62	1717	25549
63	1740	25456
64	1805	25975
65	1845	26118
66	1870	26051
67	1895	25975
68	1919	25904
69	1946	25861
70	1971	25800
71	1996	25733
72	2018	25637
73	2045	25590
74	2068	25516
75	2092	25439
76	2117	25382
77	2141	25316
78	2165	25242
79	2189	25181
80	2217	25154
81	2241	25098
82	2265	25033
83	2291	24990
84	2319	24968
85	2346	24942
86	2372	24901
87	2397	24847
88	2419	24765
89	2442	24695
90	2467	24649
91	2490	24584
92	2514	24527
93	2539	24477
94	2565	24439
95	2589	24386
96	2614	24339
97	2637	24279
98	2662	24230
99	2685	24167
100	2712	24140
101	2735	24082
102	2764	24072
103	2792	24060
104	2819	24033
105	2845	23997
106	2871	23967
107	2899	23945
108	2927	23931
109	2955	23914
110	2984	23899
111	3012	23883
112	3040	23870
113	3067	23840
114	3096	23828
115	3125	23820
116	3153	23800
117	3181	23776
118	3206	23737
119	3232	23702
120	3258	23672
121	3286	23650
122	3313	23622
123	3341	23606
124	3370	23596
125	3405	23622
126	3431	23586
127	3461	23578
128	3485	23534
129	3510	23493
130	3534	23445
131	3562	23425
132	3587	23384
133	3609	23328
134	3634	23289
135	3661	23260
136	3686	23223
137	3710	23177
138	3733	23125
139	3758	23085
140	3781	23034
141	3806	22998
142	3829	22951
143	3854	22912
144	3877	22865
145	3902	22828
146	3926	22785
147	3949	22737
148	3979	22725
149	4002	22678
150	4024	22628
151	4045	22568
152	4069	22529
153	4094	22492
154	4119	22460
155	4143	22416
156	4167	22377
157	4192	22339
158	4214	22292
159	4239	22254
160	4263	22218
161	4287	22178
162	4309	22130
163	4331	22080
164	4357	22049
165	4379	22003
166	4403	21964
167	4427	21925
168	4453	21899
169	4478	21863
170	4501	21824
171	4525	21784
172	4550	21753
173	4574	21717
174	4599	21685
175	4621	21637
176	4643	21590
177	4668	21558
178	4690	21511
179	4713	21472
180	4738	21439
181	4760	21394
182	4781	21349
183	4805	21312
184	4829	21275
185	4853	21241
186	4874	21194
187	4899	21159
188	4921	21119
189	4942	21071
190	4968	21043
191	4992	21010
192	5017	20981
193	5041	20943
194	5062	20899
195	5087	20869
196	5109	20825
197	5136	20805
198	5161	20774
199	5184	20736
200	5205	20694
201	5230	20661
202	5254	20628
203	5280	20602
204	5301	20560
205	5323	20518
206	5346	20483
207	5369	20444
208	5392	20409
209	5419	20387
210	5443	20356
211	5475	20351
212	5498	20317
213	5523	20287
214	5547	20255
215	5569	20216
216	5592	20180
217	5616	20148
218	5641	20118
219	5666	20091
220	5691	20062
221	5714	20027
222	5739	19996
223	5764	19969
224	5785	19928
225	5806	19886
226	5830	19854
227	5852	19815
228	5876	19783
229	5898	19746
230	5919	19707
231	5941	19667
232	5971	19656
233	5996	19630
234	6017	19588
235	6040	19555
236	6062	19516
237	6086	19486
238	6110	19455
239	6136	19432
240	6163	19411
241	6188	19385
242	6219	19374
243	6251	19368
244	6282	19359
245	6321	19375
246	6359	19386
247	6390	19376
248	6418	19357
249	6449	19347
250	6483	19346
251	6509	19321
252	6538	19306
253	6570	19296
254	6595	19270
255	6620	19240
256	6647	19217
257	6674	19194
258	6698	19163
259	6721	19129
260	6746	19100
261	6771	19072
262	6795	19042
263	6820	19015
264	6843	18981
265	6865	18945
266	6888	18910
267	6915	18889
268	6947	18880
269	6973	18854
270	7001	18834
271	7030	18815
272	7057	18794
273	7086	18776
274	7115	18758
275	7140	18730
276	7168	18711
277	7195	18688
278	7225	18671
279	7251	18645
280	7275	18616
281	7302	18594
282	7332	18576
283	7362	18562
284	7388	18535
285	7414	18510
286	7442	18488
287	7471	18471
288	7497	18444
289	7527	18428
290	7551	18397
291	7577	18372
292	7602	18344
293	7630	18322
294	7652	18289
295	7677	18260
296	7699	18225
297	7725	18199
298	7748	18166
299	7773	18137
300	7797	18108
301	7822	18079
302	7846	18048
303	7870	18019
304	7895	17990
305	7918	17959
306	7944	17932
307	7966	17899
308	7991	17871
309	8015	17841
310	8041	17815
311	8064	17784
312	8089	17755
313	8119	17738
314	8142	17707
315	8179	17704
316	8203	17674
317	8226	17642
318	8250	17612
319	8272	17579
320	8295	17547
321	8321	17521
322	8344	17490
323	8369	17462
324	8393	17432
325	8417	17403
326	8443	17378
327	8470	17353
328	8492	17320
329	8517	17293
330	8540	17262
331	8565	17233
332	8589	17204
333	8609	17167
334	8632	17136
335	8658	17110
336	8684	17084
337	8707	17054
338	8730	17024
339	8754	16993
340	8777	16962
341	8802	16935
342	8828	16910
343	8855	16886
344	8876	16852
345	8901	16825
346	8924	16794
347	8950	16769
348	8973	16737
349	8999	16713
350	9022	16682
351	9043	16648
352	9068	16621
353	9091	16590
354	9117	16565
355	9139	16533
356	9165	16507
357	9186	16474
358	9209	16444
359	9232	16414
360	9256	16384
361	9280	16356
362	9302	16323
363	9325	16294
364	9351	16268
365	9377	16244
366	9403	16219
367	9429	16194
368	9452	16164
369	9476	16135
370	9501	16108
371	9525	16080
372	9551	16055
373	9574	16025
374	9599	15999
375	9623	15970
376	9650	15947
377	9673	15918
378	9700	15894
379	9722	15862
380	9742	15828
381	9765	15799
382	9788	15768
383	9813	15742
384	9837	15713
385	9860	15685
386	9883	15654
387	9907	15627
388	9931	15599
389	9953	15568
390	9978	15541
391	10001	15512
392	10038	15505
393	10062	15476
394	10087	15451
395	10112	15423
396	10136	15396
397	10159	15367
398	10182	15338
399	10204	15307
400	10230	15281
401	10254	15253
402	10281	15230
403	10312	15213
404	10339	15189
405	10363	15161
406	10387	15134
407	10411	15106
408	10438	15082
409	10465	15059
410	10487	15030
411	10513	15004
412	10537	14977
413	10561	14948
414	10582	14917
415	10606	14889
416	10630	14862
417	10654	14834
418	10678	14806
419	10701	14777
420	10723	14748
421	10748	14721
422	10771	14692
423	10794	14664
424	10818	14637
425	10844	14611
426	10864	14578
427	10889	14552
428	10912	14524
429	10935	14496
430	10958	14466
431	10980	14437
432	11004	14410
433	11028	14382
434	11053	14356
435	11081	14334
436	11108	14311
437	11135	14288
438	11165	14268
439	11192	14245
440	11219	14220
441	11248	14200
442	11278	14180
443	11302	14154
444	11329	14129
445	11355	14104
446	11383	14082
447	11410	14059
448	11437	14036
449	11465	14013
450	11491	13988
451	11516	13962
452	11543	13938
453	11571	13915
454	11599	13893
455	11625	13869
456	11655	13849
457	11682	13825
458	11709	13801
459	11737	13778
460	11764	13755
461	11789	13728
462	11811	13698
463	11836	13672
464	11860	13646
465	11884	13619
466	11908	13591
467	11932	13564
468	11957	13538
469	11981	13511
470	12006	13484
471	12027	13454
472	12054	13430
473	12077	13402
474	12101	13375
475	12121	13343
476	12143	13314
477	12165	13285
478	12189	13257
479	12209	13227
480	12232	13198
481	12255	13170
482	12278	13142
483	12303	13117
484	12326	13089
485	12350	13061
486	12372	13033
487	12396	13006
488	12419	12978
489	12443	12951
490	12466	12923
491	12491	12897
492	12517	12872
493	12541	12845
494	12561	12815
495	12584	12787
496	12609	12761
497	12632	12734
498	12654	12705
499	12677	12677
500	12703	12652
501	12725	12624
502	12751	12598
503	12774	12571
504	12798	12544
505	12821	12517
506	12845	12490
507	12868	12463
508	12891	12435
509	12915	12409
510	12939	12382
511	12959	12352
512	12984	12326
513	13007	12299
514	13033	12273
515	13054	12245
516	13080	12220
517	13103	12193
518	13126	12165
519	13150	12138
520	13172	12110
521	13194	12082
522	13219	12056
523	13243	12030
524	13268	12004
525	13293	11979
526	13317	11952
527	13342	11927
528	13366	11900
529	13388	11873
530	13411	11845
531	13437	11820
532	13460	11793
533	13548	11822
534	13581	11804
535	13610	11781
536	13698	11811
537	13853	11896
538	13883	11874
539	13906	11846
540	13934	11822
541	13957	11794
542	13983	11768
543	14006	11741
544	14032	11715
545	14057	11689
546	14080	11660
547	14103	11632
548	14127	11605
549	14153	11580
550	14184	11558
551	14287	11596
552	14354	11602
553	14395	11589
554	14430	11570
555	14461	11548
556	14496	11529
557	14526	11506
558	14552	11480
559	14578	11454
560	14602	11426
561	14630	11402
562	14652	11373
563	14679	11348
564	14704	11321
565	14729	11294
566	14754	11267
567	14781	11241
568	14806	11215
569	14833	11190
570	14864	11168
571	14892	11143
572	14916	11115
573	14939	11087
574	14966	11062
575	14994	11037
576	15020	11011
577	15045	10984
578	15071	10958
579	15103	10937
580	15135	10915
581	15167	10893
582	15192	10866
583	15215	10838
584	15244	10814
585	15271	10788
586	15297	10762
587	15324	10737
588	15347	10709
589	15370	10681
590	15397	10655
591	15424	10630
592	15448	10603
593	15473	10575
594	15503	10552
595	15530	10527
596	15558	10502
597	15583	10475
598	15610	10450
599	15647	10431
600	15674	10405
601	15697	10378
602	15723	10352
603	15749	10325
604	15778	10301
605	15805	10276
606	15831	10249
607	15861	10226
608	15890	10202
609	15920	10178
610	15950	10154
611	15982	10132
612	16017	10112
613	16049	10089
614	16080	10066
615	16110	10042
616	16141	10019
617	16171	9995
618	16199	9970
619	16236	9951
620	16266	9927
621	16297	9904
622	16328	9881
623	16357	9856
624	16388	9832
625	16415	9807
626	16442	9781
627	16469	9755
628	16494	9728
629	16524	9704
630	16552	9679
631	16580	9654
632	16606	9628
633	16636	9604
634	16662	9577
635	16690	9552
636	16715	9525
637	16742	9499
638	16766	9472
639	16790	9444
640	16813	9416
641	16839	9390
642	16863	9362
643	16882	9332
644	16907	9305
645	16939	9282
646	16963	9255
647	16989	9228
648	17011	9200
649	17035	9172
650	17060	9145
651	17086	9119
652	17111	9092
653	17137	9066
654	17159	9038
655	17182	9010
656	17204	8982
657	17227	8954
658	17254	8928
659	17277	8900
660	17302	8873
661	17327	8846
662	17352	8820
663	17387	8798
664	17417	8774
665	17445	8749
666	17474	8724
667	17501	8698
668	17534	8675
669	17560	8649
670	17589	8624
671	17612	8596
672	17641	8571
673	17673	8548
674	17707	8525
675	17735	8500
676	17761	8474
677	17790	8449
678	17820	8424
679	17847	8398
680	17875	8373
681	17903	8348
682	17930	8322
683	17957	8296
684	17986	8271
685	18015	8246
686	18040	8219
687	18069	8194
688	18100	8170
689	18127	8144
690	18152	8117
691	18179	8091
692	18202	8063
693	18227	8037
694	18252	8010
695	18283	7985
696	18311	7960
697	18340	7935
698	18367	7909
699	18392	7882
700	18419	7856
701	18444	7829
702	18468	7802
703	18492	7775
704	18516	7748
705	18538	7720
706	18565	7694
707	18587	7666
708	18613	7639
709	18639	7613
710	18665	7586
711	18687	7559
712	18709	7531
713	18734	7504
714	18755	7476
715	18779	7448
716	18801	7420
717	18823	7393
718	18847	7366
719	18871	7338
720	18892	7310
721	18915	7283
722	18941	7257
723	18966	7230
724	18991	7203
725	19013	7175
726	19033	7147
727	19056	7119
728	19081	7093
729	19103	7065
730	19125	7038
731	19147	7010
732	19167	6982
733	19218	6964
734	19250	6940
735	19281	6916
736	19314	6892
737	19345	6868
738	19377	6843
739	19409	6819
740	19436	6793
741	19462	6767
742	19486	6740
743	19511	6713
744	19535	6686
745	19554	6658
746	19580	6631
747	19605	6605
748	19627	6577
749	19650	6550
750	19676	6523
751	19704	6498
752	19737	6474
753	19765	6448
754	19792	6422
755	19816	6395
756	19841	6369
757	19865	6342
758	19889	6315
759	19911	6287
760	19938	6262
761	19960	6234
762	19988	6208
763	20014	6182
764	20043	6157
765	20073	6132
766	20099	6105
767	20127	6080
768	20153	6053
769	20178	6027
770	20201	6000
771	20226	5973
772	20249	5946
773	20277	5920
774	20305	5895
775	20331	5868
776	20361	5843
777	20388	5817
778	20410	5790
779	20436	5764
780	20462	5737
781	20490	5712
782	20517	5686
783	20545	5660
784	20577	5635
785	20611	5611
786	20643	5587
787	20677	5563
788	20709	5538
789	20742	5513
790	20771	5488
791	20805	5464
792	20839	5439
793	20865	5413
794	20895	5388
795	20924	5362
796	20953	5336
797	20978	5310
798	21010	5285
799	21037	5259
800	21063	5233
801	21091	5207
802	21122	5182
803	21150	5155
804	21175	5129
805	21203	5103
806	21253	5082
807	21280	5056
808	21307	5030
809	21336	5004
810	21363	4978
811	21391	4952
812	21423	4927
813	21452	4901
814	21485	4877
815	21511	4850
816	21538	4824
817	21565	4798
818	21592	4771
819	21620	4746
820	21644	4719
821	21671	4692
822	21697	4666
823	21725	4640
824	21754	4614
825	21782	4588
826	21807	4561
827	21837	4536
828	21863	4509
829	21887	4483
830	21913	4456
831	21937	4429
832	21963	4403
833	21986	4376
834	22012	4349
835	22036	4322
836	22063	4296
837	22088	4270
838	22115	4243
839	22140	4217
840	22172	4192
841	22201	4166
842	22228	4139
843	22256	4113
844	22358	4101
845	22394	4076
846	22417	4049
847	22444	4022
848	22467	3995
849	22491	3969
850	22515	3942
851	22542	3915
852	22574	3890
853	22626	3868
854	22660	3843
855	22696	3818
856	22726	3792
857	22757	3766
858	22787	3740
859	22819	3714
860	22851	3689
861	22883	3663
862	22923	3639
863	22957	3613
864	22988	3587
865	23020	3562
866	23050	3536
867	23080	3509
868	23110	3483
869	23137	3457
870	23165	3430
871	23190	3404
872	23214	3377
873	23242	3350
874	23272	3324
875	23305	3298
876	23337	3273
877	23368	3247
878	23399	3221
879	23426	3194
880	23451	3167
881	23470	3140
882	23494	3113
883	23519	3086
884	23546	3059
885	23596	3036
886	23618	3008
887	23644	2982
888	23671	2955
889	23696	2928
890	23720	2901
891	23745	2875
892	23769	2848
893	23796	2821
894	23820	2794
