iter	Logloss
0	0.6421995275
1	0.6039743045
2	0.5756356446
3	0.5517614982
4	0.5333758072
5	0.518656792
6	0.506590508
7	0.4968889234
8	0.4893792754
9	0.4837164201
10	0.4785550544
11	0.4746298005
12	0.471823994
13	0.469149673
14	0.4670729354
15	0.4651349095
16	0.4635816334
17	0.4622779837
18	0.4610209311
19	0.4597792307
20	0.4589798825
21	0.4583408568
22	0.4575406771
23	0.4568289476
24	0.4562997943
25	0.4558448416
26	0.4554220159
27	0.4550915201
28	0.4547446518
29	0.4542391878
30	0.4538300468
31	0.4535066007
32	0.4532487949
33	0.4530178756
34	0.4528354083
35	0.4526941711
36	0.4525148628
37	0.4522243706
38	0.4519758263
39	0.4517796048
40	0.4516127375
41	0.4513541121
42	0.4511701836
43	0.4509400755
44	0.45078308
45	0.4506554591
46	0.4504572489
47	0.4502410992
48	0.4500478899
49	0.4499276075
50	0.4498252371
51	0.4497295125
52	0.4496161174
53	0.449428695
54	0.4493062472
55	0.4492429581
56	0.4490969504
57	0.4489968735
58	0.4488656978
59	0.4487600573
60	0.4486585575
61	0.4485315725
62	0.4484432604
63	0.4483459414
64	0.448279244
65	0.4481399865
66	0.4480084289
67	0.4479097138
68	0.4477492326
69	0.4476534731
70	0.4475559921
71	0.4474481417
72	0.4473578506
73	0.4472724543
74	0.447184058
75	0.4470217978
76	0.4469608469
77	0.4468626415
78	0.4467999166
79	0.4467159579
80	0.4466313508
81	0.446496924
82	0.4463827605
83	0.4463079003
84	0.4462430894
85	0.4461337737
86	0.446069961
87	0.4459592945
88	0.4458870202
89	0.4458351991
90	0.4457549898
91	0.4457116922
92	0.4456179405
93	0.4455098161
94	0.4454343586
95	0.445346396
96	0.4452810599
97	0.4452074352
98	0.4451303661
99	0.4450845624
100	0.444969162
101	0.444888754
102	0.4448032503
103	0.4447653986
104	0.444706425
105	0.4446285386
106	0.4445536284
107	0.444473952
108	0.4443578768
109	0.444265701
110	0.4442042009
111	0.4441435071
112	0.4440782979
113	0.4440037673
114	0.4439301261
115	0.4438879916
116	0.4438376088
117	0.4437943699
118	0.4437370282
119	0.443681373
120	0.4436187145
121	0.4435279668
122	0.4434704468
123	0.4433911073
124	0.4433149247
125	0.4432571974
126	0.4431825409
127	0.4431065531
128	0.4430370416
129	0.4429856341
130	0.4428952836
131	0.4428100447
132	0.4427391304
133	0.4426619479
134	0.4425990961
135	0.442544923
136	0.4424627301
137	0.4423936321
138	0.4423282234
139	0.4422788066
140	0.4422153422
141	0.4421483319
142	0.442060089
143	0.441956632
144	0.4418792041
145	0.4418253773
146	0.4417665478
147	0.4416968722
148	0.441622764
149	0.4415657636
150	0.4415187914
151	0.4414371515
152	0.4413965589
153	0.4413347834
154	0.4412502919
155	0.441193505
156	0.4411301963
157	0.4410626449
158	0.4409851451
159	0.4409320628
160	0.4408885345
161	0.4408353775
162	0.4407760736
163	0.4407268644
164	0.4406629026
165	0.4406160014
166	0.4405605413
167	0.4404863357
168	0.4404240745
169	0.4403762857
170	0.4403169621
171	0.4402597691
172	0.4401706397
173	0.4401170554
174	0.4400366088
175	0.4399824767
176	0.439892103
177	0.4398307281
178	0.4397940323
179	0.4397404104
180	0.4396814053
181	0.4396423805
182	0.4395869256
183	0.4395035482
184	0.439439197
185	0.4393689256
186	0.4393301298
187	0.4392544276
188	0.4392124409
189	0.4391667484
190	0.4391079637
191	0.4390405481
192	0.4389880067
193	0.4389424323
194	0.4388801816
195	0.4387930838
196	0.4387434213
197	0.4386921536
198	0.4386055145
199	0.4385298344
200	0.4384828321
201	0.4384351919
202	0.4383580568
203	0.4383049159
204	0.4382498887
205	0.4382033867
206	0.4381572046
207	0.4381022863
208	0.4380483415
209	0.4379923788
210	0.4379388496
211	0.4378714998
212	0.4378179744
213	0.4377610534
214	0.4377203524
215	0.4376739658
216	0.4376177644
217	0.4375663908
218	0.4375215447
219	0.4374756781
220	0.4374295551
221	0.4373874595
222	0.4373513734
223	0.4372857559
224	0.4372286432
225	0.4371849468
226	0.4371310144
227	0.4370786831
228	0.4370470553
229	0.436981587
230	0.4369568954
231	0.4369253503
232	0.4368685286
233	0.4368239672
234	0.4367821484
235	0.4367263784
236	0.4366832996
237	0.4366265697
238	0.4365770025
239	0.4365117943
240	0.4364618611
241	0.4364016289
242	0.4363432791
243	0.4362913336
244	0.4362494912
245	0.436201319
246	0.436155234
247	0.4360951109
248	0.4360487081
249	0.4360025786
250	0.4359464656
251	0.4359120187
252	0.4358621791
253	0.4357963882
254	0.435753982
255	0.4357195563
256	0.4356864863
257	0.4356357405
258	0.435589719
259	0.4355575889
260	0.435511882
261	0.4354638882
262	0.435413033
263	0.435352863
264	0.4353088225
265	0.4352698448
266	0.4352366671
267	0.435195605
268	0.435150369
269	0.4350974622
270	0.4350538204
271	0.4349829348
272	0.4349449759
273	0.4349115153
274	0.4348697704
275	0.4348317388
276	0.4347971557
277	0.4347522183
278	0.4346893329
279	0.4346078132
280	0.4345580074
281	0.4345219555
282	0.4344770847
283	0.4344011496
284	0.4343620368
285	0.4343197939
286	0.4342742119
287	0.434226331
288	0.4341898805
289	0.4341320205
290	0.434106084
291	0.4340506643
292	0.4340120103
293	0.4339614961
294	0.4339339104
295	0.4338805266
296	0.4338392293
297	0.4337946739
298	0.4337655471
299	0.4337260698
300	0.4336966529
301	0.4336498919
302	0.433602696
303	0.433569455
304	0.4335311896
305	0.4334673956
306	0.4334106682
307	0.433361842
308	0.433331888
309	0.4332934131
310	0.4332283957
311	0.4331894209
312	0.4331216978
313	0.4330687559
314	0.4330256301
315	0.4329631117
316	0.4329279714
317	0.4328835672
318	0.4328320837
319	0.4328047982
320	0.4327693017
321	0.432722239
322	0.4326818149
323	0.4326459466
324	0.4325973859
325	0.4325478554
326	0.4324891041
327	0.4324480319
328	0.4324100873
329	0.4323731113
330	0.4323310816
331	0.4322809262
332	0.4322334849
333	0.4321963127
334	0.4321606363
335	0.4321226066
336	0.4320826998
337	0.4320556864
338	0.4320163655
339	0.4319897087
340	0.4319459649
341	0.431907463
342	0.431867852
343	0.4318285862
344	0.4317935341
345	0.4317386104
346	0.4316947808
347	0.4316718125
348	0.4316365799
349	0.4315908303
350	0.4315644905
351	0.4315417494
352	0.4314887666
353	0.4314601482
354	0.4314172033
355	0.4313801479
356	0.4313473232
357	0.4313153118
358	0.4312694333
359	0.4311954752
360	0.4311456334
361	0.431094778
362	0.4310542812
363	0.4310012442
364	0.4309618425
365	0.4309182584
366	0.430877268
367	0.4308151607
368	0.430775672
369	0.4307416332
370	0.4306954785
371	0.4306401293
372	0.4306076601
373	0.4305421487
374	0.4305050542
375	0.43045807
376	0.4304106708
377	0.430381616
378	0.4303453979
379	0.430287697
380	0.4302553642
381	0.4302184987
382	0.4301906922
383	0.4301520017
384	0.4300952611
385	0.4300649389
386	0.430029741
387	0.4299865831
388	0.4299437919
389	0.4299124959
390	0.4298788713
391	0.4298335483
392	0.4298017241
393	0.4297649423
394	0.4297349976
395	0.4297013185
396	0.4296439589
397	0.4296087127
398	0.4295663719
399	0.4295319324
400	0.4294829062
401	0.4294355431
402	0.4294223701
403	0.4293743561
404	0.4293543812
405	0.4293319257
406	0.4293001739
407	0.4292661853
408	0.4292365198
409	0.4292026315
410	0.4291808839
411	0.4291473158
412	0.4291057308
413	0.4290766862
414	0.4290598294
415	0.4290159069
416	0.428977979
417	0.4289302718
418	0.4288969628
419	0.4288631511
420	0.4288307657
421	0.4287882405
422	0.4287461319
423	0.4287154426
424	0.4286749737
425	0.4286375585
426	0.4286264336
427	0.4285854467
428	0.4285591588
429	0.4285309517
430	0.4284854463
431	0.4284560561
432	0.4284200189
433	0.4283742472
434	0.4283235679
435	0.4282947897
436	0.428270311
437	0.4282186329
438	0.4281708373
439	0.4281366529
440	0.4280990627
441	0.4280647249
442	0.4280250821
443	0.4280023227
444	0.4279711611
445	0.4279532694
446	0.4279088233
447	0.4278851689
448	0.427852743
449	0.4278267184
450	0.4277867391
451	0.427734045
452	0.4277021778
453	0.4276679767
454	0.4276270077
455	0.4275935636
456	0.4275616749
457	0.4275185157
458	0.4274837726
459	0.4274495584
460	0.427410877
461	0.4273766879
462	0.4273486237
463	0.4273149086
464	0.427283181
465	0.4272483282
466	0.4272107548
467	0.4271794205
468	0.4271438531
469	0.4271183294
470	0.4270888394
471	0.4270624481
472	0.4270223736
473	0.4269881965
474	0.4269495065
475	0.4269243977
476	0.4268826912
477	0.4268529923
478	0.4268303133
479	0.4268000666
480	0.4267809214
481	0.4267574477
482	0.4267096571
483	0.4266685702
484	0.426628307
485	0.4266023705
486	0.426556939
487	0.4265201058
488	0.4264935231
489	0.4264543666
490	0.4264159485
491	0.426381757
492	0.4263507061
493	0.4263234433
494	0.4263019461
495	0.4262735805
496	0.4262456486
497	0.4261967897
498	0.4261556581
499	0.4261249248
500	0.4260684816
501	0.4260382675
502	0.4259937585
503	0.4259584784
504	0.4259236089
505	0.4258924667
506	0.4258499842
507	0.4258340171
508	0.425795902
509	0.4257601267
510	0.425729983
511	0.4257155851
512	0.4256883987
513	0.4256592686
514	0.4256274629
515	0.4256070887
516	0.4255462584
517	0.4255158435
518	0.4254999614
519	0.4254671487
520	0.4254246799
521	0.4253975922
522	0.4253685266
523	0.4253345492
524	0.4253077679
525	0.4252636779
526	0.425235541
527	0.4251917385
528	0.4251513326
529	0.4251373025
530	0.4251195317
531	0.4250928681
532	0.4250754589
533	0.4250477993
534	0.4250141545
535	0.4249868728
536	0.4249509183
537	0.4249098961
538	0.4248867093
539	0.4248502275
540	0.4248254405
541	0.4247844982
542	0.4247488238
543	0.4247197577
544	0.4246787478
545	0.424637113
546	0.4246100058
547	0.4245847966
548	0.4245408407
549	0.4245220135
550	0.4244920727
551	0.4244608922
552	0.4244334318
553	0.4244072066
554	0.4243808336
